name,historical_reference,card_art,rarity,cost,effect,pseudocode,groups,why_fun,balance
"Snake Oil","Clark Stanley, 'The Rattlesnake King' — the literal origin of the term","An ornate tonic bottle whose label promises everything","Common","1","Consumable: a cheap buff (+3 rank to one card this show) that is SOMETIMES (seeded 1-in-4) plain water — nothing happens.","class ConsumableSnakeOil extends BoosterTemplate:
  func use(target : CardData) -> void:
    if hash_roll(run_state().world_seed, target, 4) == 0: return  # water
    var st : StatusTonic = StatusTonic.new()  # +3 rank, expires end of show
    target.add_status(st)","consumable;gamble;status","The variable-ratio buff — three doses work, and the fourth is the joke.","A quarter of your money buys nothing, exactly as history promised."
"The Showbag","Sideshow alley at the Australian Royal Shows — the showbag institution","A striped paper bag spilling commons, one wrapped sweet on top","Common","1","Consumable pack: 4 random Common cards, one guaranteed 'sweet' (a Concessions-class card).","class BoosterShowbag extends BoosterTemplate:
  func on_get_possible_cards() -> Array[CardData]:
    var out : Array[CardData] = roll_commons(3)
    out.append(roll_class_common(&'Concessions'))
    return out","consumable;economy","Cheap, cheerful, and someone always wants the sweet.","Four commons is four commons; volume, not quality."
"The Ouija Board","Patented 1891 — the parlor talking board that became an industry","A planchette resting on YES, nobody visibly touching it","Uncommon","2","Consumable (3 charges): ask the deck one yes/no question per show ('Is card X in the top 10?', 'Does the next node's pack contain a stamp?') — answered truthfully from the seed.","class ConsumableOuija extends BoosterTemplate:
  func use(question : Query) -> void:
    show_answer(evaluate_query(question, run_state()))  # deterministic truth","consumable;info;secret","Interrogating your own deck through a haunted UI — information as a séance.","Yes/no granularity: the spirits do not elaborate."
"Spirit Photo","William Mumler's double-exposure ghosts — tried for fraud, beloved anyway","A tintype where a translucent second card hovers behind the sitter","Uncommon","2","Consumable: capture a ghost copy of any card you own — the copy plays for ONE show (intangible, scores at half), then fades from the plate.","class ConsumableSpiritPhoto extends BoosterTemplate:
  func use(target : CardData) -> void:
    var ghost : CardData = target.duplicate_deep()
    GameData.relink_card_backrefs(ghost)  # relink after every deep copy
    ghost.meta.phantom = true; ghost.meta.expires_shows = 1
    run_state().add_temp_card(ghost)","consumable;gamble;token","Your best card, twice, for one night only — the double exposure is the fantasy.","Half-strength and gone by morning; sentimentality is not a build."
"The Patch","The circus 'patch' — the legal adjuster who smoothed things with officials","A rumpled man shaking hands with a sheriff, other hand behind his back","Uncommon","2","Consumable: cancel ONE town penalty/hazard rule card before the show starts (it never enters the rules deck).","class ConsumablePatch extends BoosterTemplate:
  func use() -> void:
    run_state().suppress_next_hazard = true  # MapNodeRoles consults on show launch","consumable;protection;hazard","Bureaucratic counterplay — you fix the town before the town happens.","One hazard, pre-show, blind: you patch what you GUESS is coming."
"Chindon'ya","Japan's costumed street bands hired to advertise shops — walking hype","A three-piece costumed band parading past a ticket booth","Uncommon","2","Consumable: the NEXT town's fame requirement drops 15% (they warmed the crowd up before you arrived).","class ConsumableChindonya extends BoosterTemplate:
  func use() -> void:
    run_state().next_goal_scale = 0.85","consumable;economy","Buying a softer landing — route planning gets a shock absorber.","Fifteen percent of a goal you might have cleared anyway."
"Hype Poster","The user's Hype mechanic — double the requirement, better the goodies","A poster promising THE IMPOSSIBLE in letters taller than the acts","Uncommon","2","Consumable: voluntarily DOUBLE the next show's fame requirement; its rewards (pack quality, rarity odds) scale up two tiers.","class ConsumableHype extends BoosterTemplate:
  func use() -> void:
    run_state().next_goal_scale = 2.0
    run_state().next_reward_tier_bonus = 2","consumable;gamble;economy","Self-selected difficulty with a poster's swagger — declare big, then be big.","You wrote the check in ink; the deck still has to cash it."
"The Advance Man","Billposters traveled weeks ahead of the show, marking the route","A man with a paste bucket disappearing up a road of fog","Uncommon","2","Consumable: reveal all fog-of-war nodes within 2 edges of your position, including their contents.","class ConsumableAdvanceMan extends BoosterTemplate:
  func use() -> void:
    run_state().reveal_fog_radius(2, true)  # true: contents too","consumable;info;meta","Two edges of certainty in a fogged tour — the scout earns his wage.","Local knowledge only; the far road stays dark."
"Paper the House","Giving away free tickets to look popular — 'papering' the house","A full grandstand where every third hand holds the same free ticket","Rare","3","Consumable: auto-pass one town's fame check — but gain ZERO fame and zero rewards from it (the house was paper).","class ConsumablePaper extends BoosterTemplate:
  func use() -> void:
    run_state().auto_pass_next_show = true  # record_win banks nothing","consumable;protection;economy","The perfect skip button WITH a cost — dignity spent, tour preserved.","A papered show pays nothing forward; the goal curve does not slow down with you."
"The Rat Sheet","Circuses printed attack-posters slandering the rival ahead","A lurid poster denouncing a rival show, ink still venomous","Rare","3","Consumable: raise the next Rival Show's difficulty for BOTH of you; if you both would pass, you also steal 25% of its fame payout.","class ConsumableRatSheet extends BoosterTemplate:
  func use() -> void:
    run_state().rival_difficulty_scale = 1.3
    run_state().rival_steal = 0.25","consumable;gamble;economy","Mudslinging as an investment — you poisoned the well you both drink from.","You raised your own wall too; the slander can beat you both."
"The Cooler","The cold deck — swapping a stacked deck into the game","A second deck sliding from a sleeve, indistinguishable and perfect","Rare","4","Consumable (once per run): replace your remaining draw deck with a perfectly ordered copy (you choose the order).","class ConsumableCooler extends BoosterTemplate:
  func use(order : Array[CardData]) -> void:
    game.state.draw_deck = order  # via Game deck function; bump revision
    game.state.revision += 1","consumable;deck-manip;secret","Once per run you get to feel like a criminal — and the deck deals exactly your dream.","One use, and a perfectly ordered deck still cannot fix a bad board."
"The Claque","Paris opera's professional applauders — applause packages and blackmail","Six identical men in one row, clapping in perfect unison, eyes cold","Rare","3","Consumable: guaranteed minimum fame this show (the floor rises to 60% of goal)... but the claque demands 1 Gold at EVERY subsequent show, forever.","class ConsumableClaque extends BoosterTemplate:
  func use() -> void:
    run_state().fame_floor_next = 0.6
    run_state().claque_hired = true  # on_game_start: spend_gold(1) or fame penalty","consumable;economy;gamble","A protection racket you invited in — and the minute you stop paying, they boo.","The subscription outlives the benefit by the whole rest of the tour."
"Genie's Wish","The user's Genie scenario — make a wish","A brass lamp exhaling a card-shaped wish","Rare","4","Consumable: choose any card in your deck; create a full copy of it in your hand (Entrance) for this show, permanent in deck after.","class ConsumableGenie extends BoosterTemplate:
  func use(target : CardData) -> void:
    var copy : CardData = target.duplicate_deep()
    GameData.relink_card_backrefs(copy)  # relink after every deep copy
    run_state().add_to_deck(copy)
    game.place_in_entrance(copy)","consumable;deck-manip;collection","Doubling your best card is the wish everyone makes first — and it is exactly as good as it sounds.","Copy inflation: the second Bullet Catch also carries the second 1-in-13."
"The Discoverie","Reginald Scot, 1584 — exposing conjuring to save accused witches; James I burned it","A heavy banned book open to a woodcut of the cups and balls","Rare","3","Consumable (book, 3 readings): reveal every Gaff/fake in play (yours, the shop's, the town's). BANNED in pious towns — using it there is a crime event.","class ConsumableDiscoverie extends BoosterTemplate:
  func use() -> void:
    for c : CardData in all_visible_cards():
      if is_gaff(c): reveal(c)
    if game.town_tag() == &'pious': run_state().queue_map_event(&'book_burning')","consumable;info;secret","Exposure as mercy — the book that saves you from every mermaid on the midway.","Three readings, and in the wrong town the book costs more than the lie."
"The Tower","The Major Arcana — trionfi, the trumps that predate the mystique","A lightning-struck tower of cards, two figures falling gracefully","Epic","5","Consumable (Major Arcana): destroy an entire column — every card in it — and score half their summed base as flat points.","class ConsumableTower extends BoosterTemplate:
  func use(col : int) -> void:
    var pts : int = column_base_sum(col) / 2
    for c : CardData in column_cards(col): game.destroy_card(c)
    game.add_line_score(col, pts)","consumable;destruction;gamble","The board's biggest single explosion — sometimes the stuck column just has to go.","Your cards, your points, half price, gone forever."
