id,name,status,approved_effect,slot,class,family,class_group,variant,was_recommended,answer_state,owner_note,one_line_summary,provenance,option_a,option_b,option_c
Q1246,The Standing Ovation,unanswered,,rule,T3,T - Cross-show & meta,T3 - Unlocks as effects,,,,,Doing something well adds it to the pool,"written to deepen families Q, V, T and O","Rule: the first time you score any hand type above a threshold, a card matching that hand type is added to the run pool permanently","Rule: the first time you score any hand type above a threshold, that hand type levels up permanently for the run","Rule: the first time you score a hand type above a threshold, a card matching it is added to the pool, and beating the threshold again raises it"
Q1247,Carnival meta-shop,unanswered,,rule,T4,T - Cross-show & meta,T4 - Prestige currency,,,,,Better odds cost you a bigger goal,`DESIGN_DOC.md §16 Economy & Shop`,"The meta-shop lets you spend prestige to improve the odds of cards and events, which also raises the score required per show","The meta-shop lets you spend prestige to improve odds, with no in-run cost",The meta-shop lets you spend prestige to improve odds; the goal rises only for the show types you improved
Q1248,Event-recycled prestige,unanswered,,rule,T4,T - Cross-show & meta,T4 - Prestige currency,,,,,"Prestige, but only for this run",`DESIGN_DOC.md §19 Meta Progression`,"A map event grants temporary prestige points to spend mid-run, using the meta-progression screen",A map event grants temporary prestige points that expire at the end of the current biome,"A map event lets you borrow prestige against your final score, paid back out of the run's winnings"
Q1249,The Academy,unanswered,,rule,T4,T - Cross-show & meta,T4 - Prestige currency,,,,,A school that upgrades a card,`DESIGN_REFERENCES.md §A4 Russia & the Soviet Circus`,Meta building: permanently upgrades one Common card per season into its Rare version,"Meta building: permanently upgrades one card per season by one rarity tier, whatever it starts at","Meta building: upgrades one card per season, and the card chosen is unavailable for that run"
Q1250,The Prestige Layer,unanswered,,rule,T4,T - Cross-show & meta,T4 - Prestige currency,,,,,Reset the run to make the next one faster,"solitaire families, mahjong and incremental games",Rule: you may end a run early to convert its score into a permanent multiplier on every future run,"Rule: you may end a run early for a permanent multiplier, and the multiplier scales with how far you got","Rule: you may end a run early for a permanent multiplier, and each reset makes the next reset worth more"
Q1251,The Retired Act,unanswered,,consumable,T4,T - Cross-show & meta,T4 - Prestige currency,,,,,Cash a card in for something that outlives the run,"written to deepen families Q, V, T and O",Consumable: remove a card from the run permanently and convert it into prestige currency scaled to its rank,Consumable: remove a card from the run permanently and convert it into prestige currency scaled to how much it scored this run,"Consumable: remove a card from the run and convert it into prestige currency, which is doubled if the run is then won"
Q1252,The Reviews,unanswered,,rule,T4,T - Cross-show & meta,T4 - Prestige currency,,,,,"A currency earned by how you win, not whether","written to deepen families Q, V, T and O","Rule: each show pays a second currency scaled to how far above target it finished, spent only between runs","Rule: each show pays a second currency scaled to the longest combo chain it reached, spent only between runs","Rule: each show pays a second currency scaled to how many distinct effects fired in it, spent only between runs"
Q1253,The School (social circus),unanswered,,rule,T4,T - Cross-show & meta,T4 - Prestige currency,,,,,Turns junk into trained cards,`DESIGN_REFERENCES.md §A9 Africa`,"Between runs, converts discarded and junk cards into trained Commons","Between runs, converts junk cards into trained Commons, one per run","Between runs, converts junk into trained Commons, and the conversion rate improves the more junk you feed it"
Q1254,Ascendant Stake,unanswered,,rule,T5,T - Cross-show & meta,T5 - Ascension / stake modifiers,,,,,Fewer choices everywhere,`cryptid`,Difficulty: one fewer shop slot for the whole run,Difficulty: one fewer shop slot and one fewer pack slot,"Difficulty: one fewer shop slot, and the slot returns if you win a show without buying anything"
Q1255,Ascensions,unanswered,,rule,T5,T - Cross-show & meta,T5 - Ascension / stake modifiers,,,,,Difficulty you opt into,`DESIGN_DOC.md §19 Meta Progression`,Each ascension adds one negative card of your choice into the deck or the rules deck,Each ascension adds one negative card chosen at random into the rules deck,"Each ascension adds one negative card you choose, and one positive card chosen at random"
Q1256,Black Stake,unanswered,,rule,T5,T - Cross-show & meta,T5 - Ascension / stake modifiers,,,,,Cards that cannot be sold,`balatro`,A proportion of cards offered arrive permanently unsellable and indestructible,"A proportion of cards offered arrive unsellable, and the proportion rises with the difficulty level","A proportion arrive unsellable, and each one you accept lowers the show's goal"
Q1257,Brown Stake,unanswered,,rule,T5,T - Cross-show & meta,T5 - Ascension / stake modifiers,,,,,Stickers can stack,`cryptid`,"Difficulty: every card sticker may coexist with every other, so one card can carry several drawbacks","Difficulty: stickers may coexist, but a card carrying two sells for double","Difficulty: stickers may coexist, and a card carrying three becomes Legendary"
Q1258,Diamond Stake,unanswered,,rule,T5,T - Cross-show & meta,T5 - Ascension / stake modifiers,,,,,The tour is longer,`cryptid`,Difficulty: the run must go further before it can be won,"Difficulty: the run must go further, and the extra towns are all bosses","Difficulty: the run must go further, and you choose how much further for a proportional reward"
Q1259,Glass Stake,unanswered,,rule,T5,T - Cross-show & meta,T5 - Ascension / stake modifiers,,,,,Cards shatter as they score,`cryptid`,Difficulty: a small proportion of cards shatter when they score,"Difficulty: a small proportion shatter when they score, and shattered cards pay gold","Difficulty: a small proportion shatter when they score, rising as the tour goes on"
Q1260,Horizon Stake,unanswered,,rule,T5,T - Cross-show & meta,T5 - Ascension / stake modifiers,,,,,The deck keeps growing,`cryptid`,Difficulty: a random card is added to the deck at each show's start,"Difficulty: a random card is added at each show's start, and you may remove one for gold","Difficulty: a random card is added each show, chosen from cards you have already rejected"
Q1261,Platinum Stake,unanswered,,rule,T5,T - Cross-show & meta,T5 - Ascension / stake modifiers,,,,,Fewer shows per tier,`cryptid`,"Difficulty: the small shows are removed, leaving fewer chances to earn per tier","Difficulty: the small shows are removed, and the remaining ones pay more","Difficulty: one show per tier is removed, and you choose which"
Q1262,Purple Stake,unanswered,,rule,T5,T - Cross-show & meta,T5 - Ascension / stake modifiers,,,,,The goal climbs faster,`balatro`,The score needed scales up faster with each town,"The score needed scales up faster, and the reward scales with it","The score needed scales faster, and you may spend fame to flatten the curve for one town"
Q1263,Dynasty save bonus,unanswered,,rule,T6,T - Cross-show & meta,T6 - Once per profile,,,,,A bonus for finishing again,`DESIGN_REFERENCES.md §A12 Australia & Oceania`,A standing bonus for consecutive finished tours in one save file,"A standing bonus for consecutive finished tours, reset by any failed run","A standing bonus per finished tour, which never resets but grows more slowly each time"
Q1264,Seasonal crown,unanswered,,rule,T6,T - Cross-show & meta,T6 - Once per profile,,,,,A title held until someone takes it,`DESIGN_REFERENCES.md §A14 The Caribbean & Central America`,A per-season champion title carried between runs until beaten,A per-season champion title that grants a standing bonus while held,"A per-season title that grants a bonus while held, and the bonus grows the longer you hold it"
Q1265,The Birdman Race,unanswered,,rule,T6,T - Cross-show & meta,T6 - Once per profile,,,,,First to claim it holds it,`DESIGN_REFERENCES.md §A12 Australia & Oceania`,A seasonal first-to-claim contest whose winning card holds a title for the whole tour,A seasonal contest whose winning card holds a title granting a standing bonus until another card takes it,"A seasonal contest that can be re-contested at any town, with the title changing hands"
Q1266,The Ghost Show,unanswered,,rule,T6,T - Cross-show & meta,T6 - Once per profile,,,,,Only findable at the right hour,`DESIGN_RECOMMENDATIONS.md §10 Secrets & Mysteries`,A secret card findable only in the menu after real-world midnight,"A secret card findable only at a specific real-world hour, differing per profile",A secret card findable only under a real-world condition the game never states
Q1267,The One-Night-Only,unanswered,,consumable,T6,T - Cross-show & meta,T6 - Once per profile,,,,,"Usable once, ever","written to deepen families Q, V, T and O",Consumable: an effect of enormous size that can be used once per profile and is then gone from every future run,"Consumable: an effect of enormous size usable once per profile, which returns after a run is won without it","Consumable: an effect of enormous size usable once per profile, which is replaced by a weaker permanent version afterward"
